id: 71 | remarks: @Hope_Net | protocol: ss | ping: 31 MS | avg_speed: 120.383 MB | max_speed: 119.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#@Hope_Net
id: 127 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 117 MS | avg_speed: 35.83 MB | max_speed: 40.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%40V2RAY_VMESS_free
id: 18 | remarks: @NpvV2rayFil | protocol: ss | ping: 105 MS | avg_speed: 16.033 MB | max_speed: 40.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%40NpvV2rayFil
id: 29 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 154 MS | avg_speed: 34.296 MB | max_speed: 40.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 95 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 119 MS | avg_speed: 35.424 MB | max_speed: 39.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 0 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 123 MS | avg_speed: 34.958 MB | max_speed: 39.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 165 | remarks: (S103)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 108 MS | avg_speed: 28.811 MB | max_speed: 39.137 MB | Link: trojan://telegram-id-privatevpns@51.44.135.215:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S103)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 42 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 101 MS | avg_speed: 33.526 MB | max_speed: 38.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 12 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 139 MS | avg_speed: 32.688 MB | max_speed: 37.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 155 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 110 MS | avg_speed: 24.841 MB | max_speed: 36.846 MB | Link: trojan://telegram-id-directvpn@51.44.135.215:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 162 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 110 MS | avg_speed: 8.7 MB | max_speed: 36.745 MB | Link: trojan://telegram-id-directvpn@15.188.36.178:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 91 | remarks: 🅼🅴🅷🅳🅸hysteria2://5CBqBh6MeDq6GajcilBiDg==@192.227.152.86:61001?sni=192-227-152-86.nip.io&insecure=1#🅼🅴🅷🅳🅸trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&fp=chrome&type=tcp&headerType=none#🅼🅴🅷🅳🅸trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&allowInsecure=1&type=tcp&headerType=none#🅼🅴🅷🅳🅸 | protocol: ss | ping: 429 MS | avg_speed: 30.837 MB | max_speed: 34.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVm5UellBcVhFSHc=@89.23.103.229:443#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8hysteria2://5CBqBh6MeDq6GajcilBiDg==@192.227.152.86:61001?sni=192-227-152-86.nip.io&insecure=1%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&fp=chrome&type=tcp&headerType=none%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&allowInsecure=1&type=tcp&headerType=none%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 74 | remarks: 🅼🅴🅷🅳🅸hysteria2://5CBqBh6MeDq6GajcilBiDg==@192.227.152.86:61001?sni=192-227-152-86.nip.io&insecure=1#🅼🅴🅷🅳🅸 | protocol: ss | ping: 430 MS | avg_speed: 26.354 MB | max_speed: 34.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVm5UellBcVhFSHc=@89.23.103.229:443#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8hysteria2://5CBqBh6MeDq6GajcilBiDg==@192.227.152.86:61001?sni=192-227-152-86.nip.io&insecure=1%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 20 | remarks: Free$ IRAN 2 (@Outline_Vpn | protocol: ss | ping: 102 MS | avg_speed: 31.011 MB | max_speed: 34.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#Free%24%20IRAN%202%20%28%40Outline_Vpn
id: 51 | remarks: IRAN 223 (@Outline_Vpn) free | protocol: ss | ping: 101 MS | avg_speed: 30.957 MB | max_speed: 34.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#IRAN%20223%20%28%40Outline_Vpn%29%20free
id: 112 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 126 MS | avg_speed: 29.809 MB | max_speed: 33.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2hYR3JrdzdKY3R6bmpyNXluUUpU@h110vpnnl.outlinekeys.net:52571#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 77 | remarks: IRAN 210X (@Outline_Vpn) free | protocol: ss | ping: 100 MS | avg_speed: 30.146 MB | max_speed: 33.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#IRAN%20210X%20%28%40Outline_Vpn%29%20free
id: 33 | remarks: Free$ IRAN 5 (@Outline_Vpn | protocol: ss | ping: 101 MS | avg_speed: 29.539 MB | max_speed: 33.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#Free%24%20IRAN%205%20%28%40Outline_Vpn
id: 130 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 124 MS | avg_speed: 26.517 MB | max_speed: 33.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJYjloeEZaeFVING0=@194.87.216.189:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 6 | remarks: MTN 241 (@Outline_Vpn) free | protocol: ss | ping: 113 MS | avg_speed: 29.959 MB | max_speed: 33.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#MTN%20241%20%28%40Outline_Vpn%29%20free
id: 34 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 99 MS | avg_speed: 29.652 MB | max_speed: 33.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 134 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 101 MS | avg_speed: 29.426 MB | max_speed: 33.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 125 | remarks: @V2ray1_Ng | protocol: ss | ping: 122 MS | avg_speed: 28.987 MB | max_speed: 33.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSMlVHYWQ2MUZHTzU=@194.87.31.68:443#%40V2ray1_Ng
id: 37 | remarks: All net telegram: @ultrasurf | protocol: ss | ping: 92 MS | avg_speed: 28.861 MB | max_speed: 33.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#All%20net%20telegram%3A%20%40ultrasurf
id: 142 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 99 MS | avg_speed: 29.851 MB | max_speed: 32.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 15 | remarks: IRAN 225 (@Outline_Vpn) free | protocol: ss | ping: 96 MS | avg_speed: 28.955 MB | max_speed: 32.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#IRAN%20225%20%28%40Outline_Vpn%29%20free
id: 39 | remarks: @rxv2ray | protocol: ss | ping: 99 MS | avg_speed: 29.524 MB | max_speed: 32.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 143 | remarks: 🇩🇪-@V2ray_vpn_trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&allowInsecure=1&type=tcp&headerType=none#🅼🅴🅷🅳🅸 | protocol: ss | ping: 102 MS | avg_speed: 28.732 MB | max_speed: 32.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%A9%F0%9F%87%AA-@V2ray_vpn_trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&allowInsecure=1&type=tcp&headerType=none%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 136 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 100 MS | avg_speed: 28.908 MB | max_speed: 32.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 1 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 104 MS | avg_speed: 29.751 MB | max_speed: 32.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 30 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 102 MS | avg_speed: 28.753 MB | max_speed: 32.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 88 | remarks: All net telegram: @ultrasurf | protocol: ss | ping: 98 MS | avg_speed: 28.811 MB | max_speed: 32.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf
id: 84 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 124 MS | avg_speed: 23.341 MB | max_speed: 32.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJYjloeEZaeFVING0=@194.87.216.189:443#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 108 | remarks: Free$ IRAN 4 (@Outline_Vpn | protocol: ss | ping: 98 MS | avg_speed: 29.049 MB | max_speed: 32.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#Free%24%20IRAN%204%20%28%40Outline_Vpn
id: 86 | remarks: IRAN 211X (@Outline_Vpn) free | protocol: ss | ping: 96 MS | avg_speed: 29.057 MB | max_speed: 32.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#IRAN%20211X%20%28%40Outline_Vpn%29%20free
id: 78 | remarks: Free$ IRAN 3 (@Outline_Vpn | protocol: ss | ping: 102 MS | avg_speed: 29.255 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#Free%24%20IRAN%203%20%28%40Outline_Vpn
id: 118 | remarks: @rxv2ray | protocol: ss | ping: 98 MS | avg_speed: 29.152 MB | max_speed: 31.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 124 | remarks: 🇩🇪-@s0013_official | protocol: ss | ping: 100 MS | avg_speed: 28.696 MB | max_speed: 31.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40s0013_official
id: 109 | remarks: All net telegram: @ultrasurf | protocol: ss | ping: 100 MS | avg_speed: 28.854 MB | max_speed: 31.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#All%20net%20telegram%3A%20%40ultrasurf
id: 59 | remarks: IRAN 212X (@Outline_Vpn) free | protocol: ss | ping: 101 MS | avg_speed: 28.937 MB | max_speed: 31.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#IRAN%20212X%20%28%40Outline_Vpn%29%20free
id: 44 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 101 MS | avg_speed: 29.196 MB | max_speed: 31.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 16 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 100 MS | avg_speed: 28.93 MB | max_speed: 31.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 54 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 148 MS | avg_speed: 27.27 MB | max_speed: 31.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphTllzaFJiM216cDc=@93.152.207.167:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 80 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 148 MS | avg_speed: 22.28 MB | max_speed: 29.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 48 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 59 MS | avg_speed: 25.591 MB | max_speed: 28.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxVFdHRHJZU3MxclNqcTYxYTUzQ0ZS@23.177.185.63:49454#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 102 | remarks: @Hope_Nettrojan://NISHIKUITAN111@190.93.244.77:443?#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 113 MS | avg_speed: 26.249 MB | max_speed: 28.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#@Hope_Nettrojan://NISHIKUITAN111@190.93.244.77:443?%23@Hope_Net-join-us-on-Telegram
id: 5 | remarks: IRAN 221 (@Outline_Vpn) free | protocol: ss | ping: 100 MS | avg_speed: 26.155 MB | max_speed: 28.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#IRAN%20221%20%28%40Outline_Vpn%29%20free
id: 53 | remarks: 🛡️ @FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#🛡️ @FreakConfig | protocol: ss | ping: 111 MS | avg_speed: 25.425 MB | max_speed: 27.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20@FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23%F0%9F%9B%A1%EF%B8%8F%20@FreakConfig
id: 79 | remarks: IRAN 237 (@Outline_Vpn) free | protocol: ss | ping: 249 MS | avg_speed: 19.472 MB | max_speed: 25.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#IRAN%20237%20%28%40Outline_Vpn%29%20free
id: 174 | remarks: (S104)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 104 MS | avg_speed: 7.06 MB | max_speed: 24.469 MB | Link: trojan://telegram-id-privatevpns@15.188.36.178:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S104)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 107 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 529 MS | avg_speed: 14.845 MB | max_speed: 21.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 10 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 463 MS | avg_speed: 12.408 MB | max_speed: 20.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%40V2RAY_VMESS_f
id: 141 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 435 MS | avg_speed: 17.815 MB | max_speed: 20.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 73 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 309 MS | avg_speed: 12.224 MB | max_speed: 15.083 MB | Link: ss://YWVzLTI1Ni1nY206N2UxZGQ0YzU1YmY4NWRhNQ==@212.192.12.22:50126#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 81 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 352 MS | avg_speed: 6.003 MB | max_speed: 12.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozTmVESUc4Uk5sUmVaZ0dnRFBSdkRv@178.208.91.118:19805#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 11 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 153 MS | avg_speed: 0.923 MB | max_speed: 8.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 63 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 153 MS | avg_speed: 2.281 MB | max_speed: 6.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbFQ4OUQwcnZjcjA1dEtmdDFOQjVh@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 128 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 134 MS | avg_speed: 2.897 MB | max_speed: 5.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%40V2RAY_VMESS_f
