id: 45 | remarks: @Hope_Nettrojan://NISHIKUITAN111@141.101.113.229:443?#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 41 MS | avg_speed: 83.906 MB | max_speed: 91.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#@Hope_Nettrojan://NISHIKUITAN111@141.101.113.229:443?%23@Hope_Net-join-us-on-Telegram
id: 51 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 167 MS | avg_speed: 14.333 MB | max_speed: 23.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 20 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 481 MS | avg_speed: 20.078 MB | max_speed: 22.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM1RwaFBQZk1rSXhGbVBKcEEwajdSa1BKSGplSHFhSmsyRDdDbzdWc0Z1VVUydjE=@45.128.151.67:31348#%40V2RAY_VMESS_f
id: 101 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 58 MS | avg_speed: 17.936 MB | max_speed: 22.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 38 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 420 MS | avg_speed: 18.984 MB | max_speed: 21.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%40V2RAY_VMESS_f
id: 76 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 116 MS | avg_speed: 3.942 MB | max_speed: 20.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3T3J2TDBKSDlmMkx2SUU0NU1UN1dO@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 69 | remarks: @V2ray1 | protocol: ss | ping: 237 MS | avg_speed: 12.698 MB | max_speed: 18.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40V2ray1
id: 12 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 121 MS | avg_speed: 4.173 MB | max_speed: 16.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUUnRmVjZydUJwRFJ4QVV5aWpmdHZE@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 67 | remarks: 🅼🅴🅷🅳🅸trojan://8r<[9'l6hAO#8ZQi@koma-yt.pages.dev:8443?security=tls&sni=Koma-YT.PAGeS.Dev&alpn=h2,http/1.1&fp=randomized&type=ws&host=koma-yt.pages.dev&path=/tro8sFW1S91B6sZrM1?ed=2560#🅼🅴🅷🅳🅸 | protocol: ss | ping: 121 MS | avg_speed: 6.149 MB | max_speed: 15.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3T3J2TDBKSDlmMkx2SUU0NU1UN1dO@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8trojan://8r%3C%5B9%27l6hAO%238ZQi@koma-yt.pages.dev:8443?security=tls&sni=Koma-YT.PAGeS.Dev&alpn=h2,http/1.1&fp=randomized&type=ws&host=koma-yt.pages.dev&path=/tro8sFW1S91B6sZrM1?ed=2560%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 47 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 664 MS | avg_speed: 11.256 MB | max_speed: 14.038 MB | Link: ss://YWVzLTI1Ni1nY206N2UxZGQ0YzU1YmY4NWRhNQ==@212.192.12.22:50126#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 115 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 114 MS | avg_speed: 5.059 MB | max_speed: 12.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 66 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 224 MS | avg_speed: 6.803 MB | max_speed: 12.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dW5uZWwtYXN0cm8=@pl-1.stunnel.cc:8444#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 92 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 582 MS | avg_speed: 9.237 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM0xwb1U4WC94SG5DRCtjYk5lKzdwMHBLL0puZ0RMTSs1K1JJTHJ4eWZWRlJXL25pS3o1RXUwcld5VmNEaG89@ct.uigame.space:2024#%40V2RAY_VMESS_f
id: 112 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 125 MS | avg_speed: 3.813 MB | max_speed: 10.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqTXNoMHN0c1dCUHlhWmNFVVpiTkdK@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 55 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 117 MS | avg_speed: 1.871 MB | max_speed: 10.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3T3J2TDBKSDlmMkx2SUU0NU1UN1dO@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 26 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 122 MS | avg_speed: 1.46 MB | max_speed: 10.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwRmxZTHlHdlRvOGVFdHdKM1lXT1E4@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 99 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 114 MS | avg_speed: 2.908 MB | max_speed: 9.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 60 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 114 MS | avg_speed: 1.297 MB | max_speed: 9.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwclZzdTlURWhZaVhuQ1lRbzFsYjFx@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 104 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 116 MS | avg_speed: 2.768 MB | max_speed: 8.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 73 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 116 MS | avg_speed: 2.664 MB | max_speed: 6.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQkpKYnVhZTU5aVY3MzBLTkt0Ulpq@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 24 | remarks: @V2ray1_Ng | protocol: ss | ping: 90 MS | avg_speed: 0.652 MB | max_speed: 3.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%40V2ray1_Ng
id: 5 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 89 MS | avg_speed: 1.215 MB | max_speed: 3.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 95 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 93 MS | avg_speed: 0.947 MB | max_speed: 3.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 118 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 137 MS | avg_speed: 0.363 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbFQ4OUQwcnZjcjA1dEtmdDFOQjVh@83.147.216.70:64519#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 7 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 124 MS | avg_speed: 0.478 MB | max_speed: 1.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 121 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 207 MS | avg_speed: 1.274 MB | max_speed: 1.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYVh1S1RMcmp4NkJ5RWxOQjNSelp3@23.177.185.63:49454#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 89 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 398 MS | avg_speed: 1.139 MB | max_speed: 1.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEWFFvY2JwSUk2Y01nTnVNSzV4Q2xR@85.208.139.158:25607#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 2 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 124 MS | avg_speed: 0.272 MB | max_speed: 1.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 54 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 142 MS | avg_speed: 0.248 MB | max_speed: 1.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 23 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 140 MS | avg_speed: 0.342 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbFQ4OUQwcnZjcjA1dEtmdDFOQjVh@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 93 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 145 MS | avg_speed: 0.864 MB | max_speed: 1.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%40V2RAY_VMESS_free
id: 81 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 141 MS | avg_speed: 0.525 MB | max_speed: 1.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQU21xYTl1SzlPbzFlaXZQeVhpQUg4@83.147.216.70:64519#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 43 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 110 MS | avg_speed: 0.4 MB | max_speed: 1.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 44 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 156 MS | avg_speed: 0.365 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbFQ4OUQwcnZjcjA1dEtmdDFOQjVh@83.147.216.70:64519#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 31 | remarks: @Hope_ | protocol: ss | ping: 84 MS | avg_speed: 0.835 MB | max_speed: 1.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#@Hope_
id: 120 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 393 MS | avg_speed: 0.516 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEWFFvY2JwSUk2Y01nTnVNSzV4Q2xR@85.208.139.158:25607#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 4 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 96 MS | avg_speed: 0.745 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 75 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 134 MS | avg_speed: 0.551 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 90 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 545 MS | avg_speed: 0.467 MB | max_speed: 0.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 88 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 325 MS | avg_speed: 0.396 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dW5uZWwtYXN0cm92cG5fb2ZmaWNpYWw=@fr-2.stunnel.cc:8444#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 84 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 139 MS | avg_speed: 0.347 MB | max_speed: 0.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%40V2RAY_VMESS_f
id: 18 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 132 MS | avg_speed: 0.327 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%40V2RAY_VMESS_f
