id: 45 | remarks: @Hope_Nettrojan://NISHIKUITAN111@141.101.113.229:443?#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 27 MS | avg_speed: 99.697 MB | max_speed: 104.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#@Hope_Nettrojan://NISHIKUITAN111@141.101.113.229:443?%23@Hope_Net-join-us-on-Telegram
id: 32 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 104 MS | avg_speed: 29.797 MB | max_speed: 33.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 91 | remarks: @rxv2ray | protocol: ss | ping: 98 MS | avg_speed: 29.441 MB | max_speed: 32.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 80 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 98 MS | avg_speed: 29.396 MB | max_speed: 32.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 1 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 103 MS | avg_speed: 29.159 MB | max_speed: 32.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 72 | remarks: IRAN 221 (@Outline_Vpn) free | protocol: ss | ping: 98 MS | avg_speed: 28.793 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#IRAN%20221%20%28%40Outline_Vpn%29%20free
id: 49 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 103 MS | avg_speed: 28.611 MB | max_speed: 31.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 25 | remarks: IRAN 223 (@Outline_Vpn) free | protocol: ss | ping: 98 MS | avg_speed: 28.446 MB | max_speed: 31.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#IRAN%20223%20%28%40Outline_Vpn%29%20free
id: 6 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 105 MS | avg_speed: 28.52 MB | max_speed: 31.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 101 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 53 MS | avg_speed: 24.324 MB | max_speed: 28.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 46 | remarks: IRAN 404 (@Outline_Vpn) free | protocol: ss | ping: 177 MS | avg_speed: 21.433 MB | max_speed: 26.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#IRAN%20404%20%28%40Outline_Vpn%29%20free
id: 71 | remarks: IRAN 237 (@Outline_Vpn) free | protocol: ss | ping: 283 MS | avg_speed: 20.474 MB | max_speed: 25.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#IRAN%20237%20%28%40Outline_Vpn%29%20free
id: 20 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 504 MS | avg_speed: 17.554 MB | max_speed: 23.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM1RwaFBQZk1rSXhGbVBKcEEwajdSa1BKSGplSHFhSmsyRDdDbzdWc0Z1VVUydjE=@45.128.151.67:31348#%40V2RAY_VMESS_f
id: 141 | remarks: (S104)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 109 MS | avg_speed: 5.863 MB | max_speed: 23.611 MB | Link: trojan://telegram-id-privatevpns@13.37.138.94:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S104)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 51 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 244 MS | avg_speed: 15.144 MB | max_speed: 23.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 108 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 195 MS | avg_speed: 20.465 MB | max_speed: 23.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%40NpvV2rayFilTer
id: 38 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 445 MS | avg_speed: 17.883 MB | max_speed: 20.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%40V2RAY_VMESS_f
id: 69 | remarks: @V2ray1 | protocol: ss | ping: 211 MS | avg_speed: 15.776 MB | max_speed: 19.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40V2ray1
id: 4 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 115 MS | avg_speed: 14.153 MB | max_speed: 19.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 12 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 135 MS | avg_speed: 4.392 MB | max_speed: 16.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUUnRmVjZydUJwRFJ4QVV5aWpmdHZE@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 97 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 31 MS | avg_speed: 11.283 MB | max_speed: 14.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 47 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 566 MS | avg_speed: 11.403 MB | max_speed: 14.283 MB | Link: ss://YWVzLTI1Ni1nY206N2UxZGQ0YzU1YmY4NWRhNQ==@212.192.12.22:50126#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 76 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 135 MS | avg_speed: 5.839 MB | max_speed: 14.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3T3J2TDBKSDlmMkx2SUU0NU1UN1dO@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 92 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 602 MS | avg_speed: 9.496 MB | max_speed: 11.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM0xwb1U4WC94SG5DRCtjYk5lKzdwMHBLL0puZ0RMTSs1K1JJTHJ4eWZWRlJXL25pS3o1RXUwcld5VmNEaG89@ct.uigame.space:2024#%40V2RAY_VMESS_f
id: 10 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 193 MS | avg_speed: 8.36 MB | max_speed: 11.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 104 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 133 MS | avg_speed: 3.056 MB | max_speed: 10.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 26 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 147 MS | avg_speed: 3.123 MB | max_speed: 9.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwRmxZTHlHdlRvOGVFdHdKM1lXT1E4@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 99 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 156 MS | avg_speed: 4.914 MB | max_speed: 9.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 55 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 134 MS | avg_speed: 4.34 MB | max_speed: 8.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3T3J2TDBKSDlmMkx2SUU0NU1UN1dO@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 115 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 136 MS | avg_speed: 4.512 MB | max_speed: 7.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 67 | remarks: 🅼🅴🅷🅳🅸trojan://8r<[9'l6hAO#8ZQi@koma-yt.pages.dev:8443?security=tls&sni=Koma-YT.PAGeS.Dev&alpn=h2,http/1.1&fp=randomized&type=ws&host=koma-yt.pages.dev&path=/tro8sFW1S91B6sZrM1?ed=2560#🅼🅴🅷🅳🅸 | protocol: ss | ping: 133 MS | avg_speed: 3.469 MB | max_speed: 6.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3T3J2TDBKSDlmMkx2SUU0NU1UN1dO@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8trojan://8r%3C%5B9%27l6hAO%238ZQi@koma-yt.pages.dev:8443?security=tls&sni=Koma-YT.PAGeS.Dev&alpn=h2,http/1.1&fp=randomized&type=ws&host=koma-yt.pages.dev&path=/tro8sFW1S91B6sZrM1?ed=2560%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 84 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 142 MS | avg_speed: 3.843 MB | max_speed: 6.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%40V2RAY_VMESS_f
id: 60 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 136 MS | avg_speed: 3.33 MB | max_speed: 6.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwclZzdTlURWhZaVhuQ1lRbzFsYjFx@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 112 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 138 MS | avg_speed: 2.157 MB | max_speed: 6.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqTXNoMHN0c1dCUHlhWmNFVVpiTkdK@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 73 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 137 MS | avg_speed: 2.716 MB | max_speed: 5.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQkpKYnVhZTU5aVY3MzBLTkt0Ulpq@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 66 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 412 MS | avg_speed: 4.228 MB | max_speed: 4.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dW5uZWwtYXN0cm8=@pl-1.stunnel.cc:8444#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 64 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 111 MS | avg_speed: 1.782 MB | max_speed: 2.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%40NpvV2rayFilTer
id: 121 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 189 MS | avg_speed: 0.349 MB | max_speed: 2.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYVh1S1RMcmp4NkJ5RWxOQjNSelp3@23.177.185.63:49454#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 59 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 109 MS | avg_speed: 0.766 MB | max_speed: 2.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 88 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 323 MS | avg_speed: 1.34 MB | max_speed: 1.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dW5uZWwtYXN0cm92cG5fb2ZmaWNpYWw=@fr-2.stunnel.cc:8444#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 2 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 156 MS | avg_speed: 0.368 MB | max_speed: 1.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 23 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 156 MS | avg_speed: 0.412 MB | max_speed: 1.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbFQ4OUQwcnZjcjA1dEtmdDFOQjVh@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 118 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 143 MS | avg_speed: 0.286 MB | max_speed: 1.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbFQ4OUQwcnZjcjA1dEtmdDFOQjVh@83.147.216.70:64519#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 54 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 155 MS | avg_speed: 0.431 MB | max_speed: 1.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 81 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 142 MS | avg_speed: 0.222 MB | max_speed: 1.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQU21xYTl1SzlPbzFlaXZQeVhpQUg4@83.147.216.70:64519#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 89 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 413 MS | avg_speed: 0.838 MB | max_speed: 1.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEWFFvY2JwSUk2Y01nTnVNSzV4Q2xR@85.208.139.158:25607#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 122 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 129 MS | avg_speed: 0.772 MB | max_speed: 0.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqcmRKWTFTMXp6YmlMZ3Z5dHplUXE5@147.45.114.160:45651#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 44 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 143 MS | avg_speed: 0.405 MB | max_speed: 0.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbFQ4OUQwcnZjcjA1dEtmdDFOQjVh@83.147.216.70:64519#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 120 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 413 MS | avg_speed: 0.807 MB | max_speed: 0.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEWFFvY2JwSUk2Y01nTnVNSzV4Q2xR@85.208.139.158:25607#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 7 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 155 MS | avg_speed: 0.233 MB | max_speed: 0.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 75 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 242 MS | avg_speed: 0.364 MB | max_speed: 0.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 123 | remarks: ⚜️Telegram:@IPtrojan://telegram-id-privatevpns@3.123.67.61:22222?security=tls&sni=trojan.burgerip.co.uk&alpn=http/1.1&type=tcp&headerType=none#🅼🅴🅷🅳🅸 | protocol: ss | ping: 111 MS | avg_speed: 0.137 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%E2%9A%9C%EF%B8%8FTelegram:@IPtrojan://telegram-id-privatevpns@3.123.67.61:22222?security=tls&sni=trojan.burgerip.co.uk&alpn=http/1.1&type=tcp&headerType=none%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 95 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 110 MS | avg_speed: 0.137 MB | max_speed: 0.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 24 | remarks: @V2ray1_Ng | protocol: ss | ping: 112 MS | avg_speed: 0.303 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%40V2ray1_Ng
