id: 37 | remarks: @rxv2ray | protocol: ss | ping: 18 MS | avg_speed: 96.377 MB | max_speed: 136.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 14 | remarks: Free$ IRAN 2 (@Outline_Vpn | protocol: ss | ping: 161 MS | avg_speed: 7.138 MB | max_speed: 22.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#Free%24%20IRAN%202%20%28%40Outline_Vpn
id: 57 | remarks: MTN 241 (@Outline_Vpn) free | protocol: ss | ping: 150 MS | avg_speed: 17.893 MB | max_speed: 22.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#MTN%20241%20%28%40Outline_Vpn%29%20free
id: 78 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 149 MS | avg_speed: 18.537 MB | max_speed: 22.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 43 | remarks: @rxv2ray | protocol: ss | ping: 149 MS | avg_speed: 18.307 MB | max_speed: 22.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 73 | remarks: IRAN 221 (@Outline_Vpn) free | protocol: ss | ping: 150 MS | avg_speed: 18.391 MB | max_speed: 21.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#IRAN%20221%20%28%40Outline_Vpn%29%20free
id: 19 | remarks: IRAN 223 (@Outline_Vpn) free | protocol: ss | ping: 152 MS | avg_speed: 18.45 MB | max_speed: 21.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#IRAN%20223%20%28%40Outline_Vpn%29%20free
id: 86 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 165 MS | avg_speed: 18.32 MB | max_speed: 21.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 5 | remarks: IRAN 212X (@Outline_Vpn) free | protocol: ss | ping: 151 MS | avg_speed: 17.58 MB | max_speed: 21.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#IRAN%20212X%20%28%40Outline_Vpn%29%20free
id: 56 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 149 MS | avg_speed: 18.52 MB | max_speed: 21.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 15 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 152 MS | avg_speed: 17.795 MB | max_speed: 21.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 77 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 150 MS | avg_speed: 18.493 MB | max_speed: 21.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 13 | remarks: 🇩🇪-@s0013_official | protocol: ss | ping: 154 MS | avg_speed: 18.395 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40s0013_official
id: 38 | remarks: All net telegram: @ultrasurf | protocol: ss | ping: 151 MS | avg_speed: 18.336 MB | max_speed: 21.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#All%20net%20telegram%3A%20%40ultrasurf
id: 1 | remarks: All net telegram: @ultrasurf | protocol: ss | ping: 157 MS | avg_speed: 17.865 MB | max_speed: 21.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#All%20net%20telegram%3A%20%40ultrasurf
id: 120 | remarks: Free$ IRAN 4 (@Outline_Vpn | protocol: ss | ping: 151 MS | avg_speed: 18.143 MB | max_speed: 21.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#Free%24%20IRAN%204%20%28%40Outline_Vpn
id: 114 | remarks: @rxv2ray | protocol: ss | ping: 150 MS | avg_speed: 18.334 MB | max_speed: 21.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 100 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 187 MS | avg_speed: 16.416 MB | max_speed: 21.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2hYR3JrdzdKY3R6bmpyNXluUUpU@h110vpnnl.outlinekeys.net:52571#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 51 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 151 MS | avg_speed: 18.415 MB | max_speed: 21.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 93 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 151 MS | avg_speed: 18.216 MB | max_speed: 20.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 103 | remarks: All net telegram: @ultrasurf | protocol: ss | ping: 149 MS | avg_speed: 18.141 MB | max_speed: 20.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf
id: 83 | remarks: Free$ IRAN 3 (@Outline_Vpn | protocol: ss | ping: 150 MS | avg_speed: 18.237 MB | max_speed: 20.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#Free%24%20IRAN%203%20%28%40Outline_Vpn
id: 8 | remarks: IRAN 211X (@Outline_Vpn) free | protocol: ss | ping: 156 MS | avg_speed: 18.26 MB | max_speed: 20.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#IRAN%20211X%20%28%40Outline_Vpn%29%20free
id: 96 | remarks: IRAN 225 (@Outline_Vpn) free | protocol: ss | ping: 150 MS | avg_speed: 18.389 MB | max_speed: 20.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#IRAN%20225%20%28%40Outline_Vpn%29%20free
id: 187 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 164 MS | avg_speed: 6.95 MB | max_speed: 20.023 MB | Link: trojan://telegram-id-directvpn@15.188.36.178:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 29 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 462 MS | avg_speed: 11.66 MB | max_speed: 19.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%40V2RAY_VMESS_f
id: 107 | remarks: @V2ray1_Ng | protocol: ss | ping: 173 MS | avg_speed: 15.018 MB | max_speed: 19.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSMlVHYWQ2MUZHTzU=@194.87.31.68:443#%40V2ray1_Ng
id: 35 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 149 MS | avg_speed: 16.478 MB | max_speed: 18.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 3 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 159 MS | avg_speed: 17.137 MB | max_speed: 18.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 25 | remarks: IRAN 237 (@Outline_Vpn) free | protocol: ss | ping: 307 MS | avg_speed: 11.003 MB | max_speed: 14.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#IRAN%20237%20%28%40Outline_Vpn%29%20free
id: 166 | remarks: (S102)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 479 MS | avg_speed: 4.895 MB | max_speed: 9.599 MB | Link: trojan://telegram-id-privatevpns@3.68.1.93:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S102)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 127 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 1353 MS | avg_speed: 5.774 MB | max_speed: 9.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 76 | remarks: 🅼🅴🅷🅳🅸hysteria2://5CBqBh6MeDq6GajcilBiDg==@192.227.152.86:61001?sni=192-227-152-86.nip.io&insecure=1#🅼🅴🅷🅳🅸trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&fp=chrome&type=tcp&headerType=none#🅼🅴🅷🅳🅸trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&allowInsecure=1&type=tcp&headerType=none#🅼🅴🅷🅳🅸 | protocol: ss | ping: 709 MS | avg_speed: 5.488 MB | max_speed: 8.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVm5UellBcVhFSHc=@89.23.103.229:443#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8hysteria2://5CBqBh6MeDq6GajcilBiDg==@192.227.152.86:61001?sni=192-227-152-86.nip.io&insecure=1%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&fp=chrome&type=tcp&headerType=none%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&allowInsecure=1&type=tcp&headerType=none%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 59 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 368 MS | avg_speed: 5.269 MB | max_speed: 7.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 180 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 709 MS | avg_speed: 3.082 MB | max_speed: 6.035 MB | Link: trojan://telegram-id-directvpn@3.68.1.93:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 99 | remarks: @NpvV2rayFil | protocol: ss | ping: 176 MS | avg_speed: 0.795 MB | max_speed: 4.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%40NpvV2rayFil
id: 69 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 249 MS | avg_speed: 1.4 MB | max_speed: 3.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozTmVESUc4Uk5sUmVaZ0dnRFBSdkRv@178.208.91.118:19805#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 104 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 366 MS | avg_speed: 1.267 MB | max_speed: 1.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyU2ZVNDU2UTk3QkFuMlZnZTNaR3Q4QVlOV01FOEJlZWs4bUFUSmpmenFuZXBhcHlGdWJFRXl6OE1IUmVLeFNkVEoyc2pqd2p0UXVzMlBXU0Jjb0R5OFZrVHNUUWExMWI=@host.phonygilson.icu:49072#%40V2RAY_VMESS_f
id: 71 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 367 MS | avg_speed: 0.692 MB | max_speed: 1.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGVVpQaXNYWXpDNGs3SFRVbmdCdnpDNmdzUlFUTUxDY3h2MW53Q292eTFjSnJZRnNXWVFEbmVlaGNNdks3U2tVV1JRbWNpbldNQ3lqRlRZQTVyZ1FFR1FMRm5UYzh1V0I=@host.phonygilson.icu:49072#%40V2RAY_VMESS_f
id: 110 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 365 MS | avg_speed: 0.973 MB | max_speed: 1.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTOVNFRlpBaGZDdEJaOHhWb2dDZW53ZnBTVXVSTllIWEVBRlJ4aEtvaHBjVWZLMzlqWkh0VEo4U29SYVZrUlR5d2Nvd3l0YWRZOTZTWDFoUWNINFo0Wmoyc3V0NFh1aXY=@host.phonygilson.icu:49072#%40V2RAY_VMESS_f
id: 109 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 387 MS | avg_speed: 0.865 MB | max_speed: 1.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyTFUzNE1zSkRtWkJWNm9COXM1VmJpdU5WZVlEcWpNZjNSUlV2Z205ZGRvRDJpWlQ4TnVTRU5UVWd2dmNxRnM3MW9OenVtSjhXYUpqNkRSYUpucFJ5NlhUcnRlMmNXWDM=@host.phonygilson.icu:49072#%40V2RAY_VMESS_f
id: 52 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 383 MS | avg_speed: 1.002 MB | max_speed: 1.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTOVNFRlpBaGZDdEJaOHhWb2dDZW53ZnBTVXVSTllIWEVBRlJ4aEtvaHBjVWZLMzlqWkh0VEo4U29SYVZrUlR5d2Nvd3l0YWRZOTZTWDFoUWNINFo0Wmoyc3V0NFh1aXY=@host.phonygilson.icu:49072#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 6 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 425 MS | avg_speed: 1.209 MB | max_speed: 1.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTJidFRDd1RwTGVEUzJqdTJRZlBjd1RyZ1loeGU5bVdlYmVkTkVmc1Z4UkNIVlRDMnpmVUozZDJKRXdueVJpYjRKZGpWa05YWXN3WmR6ekZOR0VyWVJoVlYxQnRrOE0=@host.phonygilson.icu:49072#%40V2RAY_VMESS_f
id: 81 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 245 MS | avg_speed: 0.87 MB | max_speed: 1.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 39 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 375 MS | avg_speed: 0.93 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTJidFRDd1RwTGVEUzJqdTJRZlBjd1RyZ1loeGU5bVdlYmVkTkVmc1Z4UkNIVlRDMnpmVUozZDJKRXdueVJpYjRKZGpWa05YWXN3WmR6ekZOR0VyWVJoVlYxQnRrOE0=@host.phonygilson.icu:49072#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 116 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 402 MS | avg_speed: 0.761 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM2E2Z2tjVFF6UGdBRXNGTEx5YkVwcTR2UEd5WGdCdE41QzdrZm44NzZyODI3OXpNUEFvRUtZRk5GanN4Y1hKdnVXdjVFZU1qNnJucDNtSDVWV1pDV0QyWGh1ZnJhZnc=@host.phonygilson.icu:49072#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 111 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 365 MS | avg_speed: 0.793 MB | max_speed: 1.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM2E2Z2tjVFF6UGdBRXNGTEx5YkVwcTR2UEd5WGdCdE41QzdrZm44NzZyODI3OXpNUEFvRUtZRk5GanN4Y1hKdnVXdjVFZU1qNnJucDNtSDVWV1pDV0QyWGh1ZnJhZnc=@host.phonygilson.icu:49072#%40V2RAY_VMESS_free
id: 9 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 369 MS | avg_speed: 0.591 MB | max_speed: 1.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGVVpQaXNYWXpDNGs3SFRVbmdCdnpDNmdzUlFUTUxDY3h2MW53Q292eTFjSnJZRnNXWVFEbmVlaGNNdks3U2tVV1JRbWNpbldNQ3lqRlRZQTVyZ1FFR1FMRm5UYzh1V0I=@host.phonygilson.icu:49072#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 74 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 386 MS | avg_speed: 0.485 MB | max_speed: 1.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyTFUzNE1zSkRtWkJWNm9COXM1VmJpdU5WZVlEcWpNZjNSUlV2Z205ZGRvRDJpWlQ4TnVTRU5UVWd2dmNxRnM3MW9OenVtSjhXYUpqNkRSYUpucFJ5NlhUcnRlMmNXWDM=@host.phonygilson.icu:49072#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 2 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 194 MS | avg_speed: 0.175 MB | max_speed: 0.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 40 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 270 MS | avg_speed: 0.238 MB | max_speed: 0.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 53 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 936 MS | avg_speed: 0.307 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%40V2RAY_VMESS_f
id: 54 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 158 MS | avg_speed: 0.239 MB | max_speed: 0.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 30 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 867 MS | avg_speed: 0.153 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbFQ4OUQwcnZjcjA1dEtmdDFOQjVh@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 84 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 346 MS | avg_speed: 0.227 MB | max_speed: 0.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.252.251:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
