id: 89 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 76 MS | avg_speed: 66.01 MB | max_speed: 72.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 86 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 103 MS | avg_speed: 30.127 MB | max_speed: 34.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 72 | remarks: @rxv2ray | protocol: ss | ping: 104 MS | avg_speed: 29.505 MB | max_speed: 32.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 13 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 102 MS | avg_speed: 29.299 MB | max_speed: 32.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 43 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 97 MS | avg_speed: 28.397 MB | max_speed: 32.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 30 | remarks: @rxv2ray | protocol: ss | ping: 106 MS | avg_speed: 28.408 MB | max_speed: 32.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 11 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 97 MS | avg_speed: 28.682 MB | max_speed: 30.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 36 | remarks: @rxv2ray | protocol: ss | ping: 34 MS | avg_speed: 24.679 MB | max_speed: 29.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%40rxv2ray
id: 82 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 123 MS | avg_speed: 25.419 MB | max_speed: 28.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 2 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 487 MS | avg_speed: 19.896 MB | max_speed: 24.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM1RwaFBQZk1rSXhGbVBKcEEwajdSa1BKSGplSHFhSmsyRDdDbzdWc0Z1VVUydjE=@45.128.151.67:31348#%40V2RAY_VMESS_f
id: 18 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 218 MS | avg_speed: 17.689 MB | max_speed: 23.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdzhHb040MmRjaU54REJkMFJ3QWRM@193.46.56.185:6683#%40V2RAY_VMESS_f
id: 28 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 195 MS | avg_speed: 19.842 MB | max_speed: 22.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 66 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 971 MS | avg_speed: 13.112 MB | max_speed: 21.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 71 | remarks: @V2ray1 | protocol: ss | ping: 213 MS | avg_speed: 15.19 MB | max_speed: 19.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40V2ray1
id: 12 | remarks: @rxv2ray | protocol: ss | ping: 189 MS | avg_speed: 13.068 MB | max_speed: 18.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@216.173.70.187:57456#%40rxv2ray
id: 37 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 424 MS | avg_speed: 14.779 MB | max_speed: 17.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%40V2RAY_VMESS_f
id: 77 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 138 MS | avg_speed: 4.132 MB | max_speed: 17.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUUnRmVjZydUJwRFJ4QVV5aWpmdHZE@77.105.166.12:8594#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 64 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 44 MS | avg_speed: 14.28 MB | max_speed: 15.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 9 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 134 MS | avg_speed: 5.077 MB | max_speed: 11.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3T3J2TDBKSDlmMkx2SUU0NU1UN1dO@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 27 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 128 MS | avg_speed: 9.399 MB | max_speed: 10.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 49 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 130 MS | avg_speed: 1.773 MB | max_speed: 9.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 44 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 141 MS | avg_speed: 1.178 MB | max_speed: 6.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 52 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 146 MS | avg_speed: 4.781 MB | max_speed: 6.843 MB | Link: ss://YWVzLTEyOC1nY206MTAwODY=@153.121.43.183:10087#%40V2RAY_VMESS_f
id: 8 | remarks: @V2ray1_Ng | protocol: ss | ping: 175 MS | avg_speed: 4.195 MB | max_speed: 6.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%40V2ray1_Ng
id: 40 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 130 MS | avg_speed: 1.063 MB | max_speed: 5.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 7 | remarks: @V2ray1_Ng | protocol: ss | ping: 141 MS | avg_speed: 1.805 MB | max_speed: 4.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%40V2ray1_Ng
id: 23 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 155 MS | avg_speed: 1.197 MB | max_speed: 4.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXbURoVlNpRGlqN1IyWFJPcjNDbTU1@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 87 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 142 MS | avg_speed: 1.342 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 21 | remarks: IRAN 461 (@Outline_Vpn) free | protocol: ss | ping: 108 MS | avg_speed: 0.677 MB | max_speed: 3.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#IRAN%20461%20%28%40Outline_Vpn%29%20free
id: 80 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 154 MS | avg_speed: 1.419 MB | max_speed: 3.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbFQ4OUQwcnZjcjA1dEtmdDFOQjVh@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 31 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 142 MS | avg_speed: 1.384 MB | max_speed: 3.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%40V2RAY_VMESS_f
id: 6 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 112 MS | avg_speed: 0.495 MB | max_speed: 2.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 5 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 142 MS | avg_speed: 1.244 MB | max_speed: 2.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbFQ4OUQwcnZjcjA1dEtmdDFOQjVh@83.147.216.70:64519#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 62 | remarks: @V2ray1 | protocol: ss | ping: 156 MS | avg_speed: 0.671 MB | max_speed: 1.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%40V2ray1
id: 70 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 143 MS | avg_speed: 0.321 MB | max_speed: 1.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 14 | remarks: IRAN 422 (@Outline_Vpn) free | protocol: ss | ping: 111 MS | avg_speed: 0.581 MB | max_speed: 1.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#IRAN%20422%20%28%40Outline_Vpn%29%20free
id: 15 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 152 MS | avg_speed: 0.797 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%40V2RAY_VMESS_free
id: 26 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 108 MS | avg_speed: 0.584 MB | max_speed: 0.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 69 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 142 MS | avg_speed: 0.215 MB | max_speed: 0.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSTGZhN0lsem1tcnd5QnRJNEJPSnMz@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 39 | remarks: IRAN 404 (@Outline_Vpn) free | protocol: ss | ping: 165 MS | avg_speed: 0.47 MB | max_speed: 0.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#IRAN%20404%20%28%40Outline_Vpn%29%20free
id: 50 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 342 MS | avg_speed: 0.368 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.185.15:990#%40V2RAY_VMESS_f
id: 57 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 119 MS | avg_speed: 0.374 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%40V2RAY_VMESS_f
id: 1 | remarks: IRAN 473 (@Outline_Vpn) free | protocol: ss | ping: 109 MS | avg_speed: 0.393 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#IRAN%20473%20%28%40Outline_Vpn%29%20free
id: 65 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 108 MS | avg_speed: 0.159 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 29 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 264 MS | avg_speed: 0.137 MB | max_speed: 0.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#%40V2RAY_VMESS_f
id: 3 | remarks: IRAN 431 (@Outline_Vpn) free | protocol: ss | ping: 108 MS | avg_speed: 0.093 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#IRAN%20431%20%28%40Outline_Vpn%29%20free
id: 59 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 115 MS | avg_speed: 0.125 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 55 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 113 MS | avg_speed: 0.12 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 67 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 597 MS | avg_speed: 0.086 MB | max_speed: 0.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@171.22.254.17:990#%40NpvV2rayFilTer
id: 61 | remarks: @NpvV2rayFil | protocol: ss | ping: 116 MS | avg_speed: 0.098 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%40NpvV2rayFil
id: 63 | remarks: IRAN 422 (@Outline_Vpn) free | protocol: ss | ping: 112 MS | avg_speed: 0.079 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#IRAN%20422%20%28%40Outline_Vpn%29%20free
id: 88 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 355 MS | avg_speed: 0.07 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.166.102:990#%40V2RAY_VMESS_f
id: 76 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 141 MS | avg_speed: 0.048 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 74 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 164 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%40V2RAY_VMESS_f
id: 104 | remarks: (S101)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@63.177.185.232:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 138 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN111@146.19.21.61:443?allowInsecure=1&ws=1&wspath=%2F#@Hope_Net-join-us-on-Telegram
id: 58 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyU2ZVNDU2UTk3QkFuMlZnZTNaR3Q4QVlOV01FOEJlZWs4bUFUSmpmenFuZXBhcHlGdWJFRXl6OE1IUmVLeFNkVEoyc2pqd2p0UXVzMlBXU0Jjb0R5OFZrVHNUUWExMWI=@host.phonygilson.icu:49072#%40V2RAY_VMESS_f
id: 56 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@4.223.106.151:48172#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 51 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.252.251:990#%40V2RAY_VMESS_f
id: 48 | remarks: @V2rayngninja+@V2rayngninja+@V2rayngninja+@V2rayngni | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUU2U2b1BCN0l6VTVrcmVnVy9UaDlCT3JJOTZSajhCVTYrWE82OUV1L2RJPQ==@[::ffff:345:1d65]:8080#%40V2rayngninja+%40V2rayngninja+%40V2rayngninja+%40V2rayngni
id: 46 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiQ21OdGp1eWN6Z2NLajJzM1AzZUJn@185.140.12.217:1080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 45 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGVVpQaXNYWXpDNGs3SFRVbmdCdnpDNmdzUlFUTUxDY3h2MW53Q292eTFjSnJZRnNXWVFEbmVlaGNNdks3U2tVV1JRbWNpbldNQ3lqRlRZQTVyZ1FFR1FMRm5UYzh1V0I=@host.phonygilson.icu:49072#%40V2RAY_VMESS_f
id: 42 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.244.150:990#%40V2RAY_VMESS_f
id: 41 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEWFFvY2JwSUk2Y01nTnVNSzV4Q2xR@85.208.139.158:25607#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 38 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTOVNFRlpBaGZDdEJaOHhWb2dDZW53ZnBTVXVSTllIWEVBRlJ4aEtvaHBjVWZLMzlqWkh0VEo4U29SYVZrUlR5d2Nvd3l0YWRZOTZTWDFoUWNINFo0Wmoyc3V0NFh1aXY=@host.phonygilson.icu:49072#%40V2RAY_VMESS_f
id: 78 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwYmdSajRGVlR1WXNLeTRwQm1hcnF3@h110vpnnl.outlinekeys.net:52571#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 79 | remarks: @V2rayngninja+@V2rayngninja+@V2rayngninja+@V2rayngni | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwMzFIeS9CbmdwRCt3VG9zdzdsYU80OTc0STV4Z3lxeldTT0I0dG5sSE1ZPQ==@[::ffff:349:3ed3]:8080#%40V2rayngninja+%40V2rayngninja+%40V2rayngninja+%40V2rayngni
id: 35 | remarks: ⚜️Telegram:@IP_CF | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
