id: 47 | remarks: @rxv2ray | protocol: ss | ping: 58 MS | avg_speed: 60.411 MB | max_speed: 67.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 15 | remarks: @Hope_Net | protocol: ss | ping: 210 MS | avg_speed: 27.392 MB | max_speed: 31.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#@Hope_Net
id: 34 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 200 MS | avg_speed: 25.562 MB | max_speed: 30.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdzhHb040MmRjaU54REJkMFJ3QWRM@193.46.56.185:6683#%40V2RAY_VMESS_f
id: 65 | remarks: IRAN 404 (@Outline_Vpn) free | protocol: ss | ping: 204 MS | avg_speed: 26.472 MB | max_speed: 30.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#IRAN%20404%20%28%40Outline_Vpn%29%20free
id: 69 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 176 MS | avg_speed: 24.248 MB | max_speed: 29.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 94 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 181 MS | avg_speed: 24.585 MB | max_speed: 28.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%40NpvV2rayFilTer
id: 87 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 278 MS | avg_speed: 21.255 MB | max_speed: 27.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 55 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 189 MS | avg_speed: 21.765 MB | max_speed: 26.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#%40V2RAY_VMESS_f
id: 95 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 53 MS | avg_speed: 19.635 MB | max_speed: 26.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 39 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 430 MS | avg_speed: 19.518 MB | max_speed: 24.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM1RwaFBQZk1rSXhGbVBKcEEwajdSa1BKSGplSHFhSmsyRDdDbzdWc0Z1VVUydjE=@45.128.151.67:31348#%40V2RAY_VMESS_f
id: 106 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 117 MS | avg_speed: 11.432 MB | max_speed: 24.159 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 32 | remarks: @rxv2ray | protocol: ss | ping: 176 MS | avg_speed: 17.309 MB | max_speed: 22.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@216.173.70.187:57456#%40rxv2ray
id: 28 | remarks: @V2ray1_Ng | protocol: ss | ping: 91 MS | avg_speed: 2.659 MB | max_speed: 20.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%40V2ray1_Ng
id: 59 | remarks: @V2ray1 | protocol: ss | ping: 234 MS | avg_speed: 14.312 MB | max_speed: 19.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40V2ray1
id: 104 | remarks: IRAN 431 (@Outline_Vpn) free | protocol: ss | ping: 90 MS | avg_speed: 3.045 MB | max_speed: 15.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#IRAN%20431%20%28%40Outline_Vpn%29%20free
id: 31 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 114 MS | avg_speed: 5.697 MB | max_speed: 12.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 67 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 121 MS | avg_speed: 7.225 MB | max_speed: 10.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%40V2RAY_VMESS_f
id: 113 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 406 MS | avg_speed: 6.103 MB | max_speed: 9.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%40V2RAY_VMESS_f
id: 9 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 117 MS | avg_speed: 3.622 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3T3J2TDBKSDlmMkx2SUU0NU1UN1dO@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 58 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 116 MS | avg_speed: 2.351 MB | max_speed: 6.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 35 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 114 MS | avg_speed: 1.986 MB | max_speed: 6.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUUnRmVjZydUJwRFJ4QVV5aWpmdHZE@77.105.166.12:8594#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 10 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 125 MS | avg_speed: 4.14 MB | max_speed: 6.05 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 3 | remarks: @Hope_ | protocol: ss | ping: 121 MS | avg_speed: 3.94 MB | max_speed: 5.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#@Hope_
id: 111 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 90 MS | avg_speed: 0.727 MB | max_speed: 2.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 98 | remarks: IRAN 422 (@Outline_Vpn) free | protocol: ss | ping: 91 MS | avg_speed: 0.877 MB | max_speed: 2.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#IRAN%20422%20%28%40Outline_Vpn%29%20free
id: 109 | remarks: @Hope_Net | protocol: ss | ping: 181 MS | avg_speed: 1.51 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#@Hope_Net
id: 110 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 164 MS | avg_speed: 0.388 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 36 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 162 MS | avg_speed: 0.159 MB | max_speed: 1.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXbURoVlNpRGlqN1IyWFJPcjNDbTU1@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 99 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 451 MS | avg_speed: 0.716 MB | max_speed: 0.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.252.251:990#%40V2RAY_VMESS_f
id: 62 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 155 MS | avg_speed: 0.617 MB | max_speed: 0.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%40V2RAY_VMESS_free
id: 75 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 137 MS | avg_speed: 0.373 MB | max_speed: 0.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 11 | remarks: @V2ray1_Ng | protocol: ss | ping: 177 MS | avg_speed: 0.315 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%40V2ray1_Ng
id: 12 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 130 MS | avg_speed: 0.507 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%40V2RAY_VMESS_f
id: 85 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 137 MS | avg_speed: 0.498 MB | max_speed: 0.655 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.166.102:990#%40V2RAY_VMESS_f
id: 93 | remarks: @V2ray1_Ng | protocol: ss | ping: 109 MS | avg_speed: 0.582 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%40V2ray1_Ng
id: 24 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 131 MS | avg_speed: 0.372 MB | max_speed: 0.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.185.15:990#%40V2RAY_VMESS_f
id: 41 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 151 MS | avg_speed: 0.177 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbFQ4OUQwcnZjcjA1dEtmdDFOQjVh@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 107 | remarks: @V2ray1 | protocol: ss | ping: 164 MS | avg_speed: 0.136 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%40V2ray1
id: 68 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 137 MS | avg_speed: 0.156 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 73 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 95 MS | avg_speed: 0.343 MB | max_speed: 0.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 42 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 133 MS | avg_speed: 0.171 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSTGZhN0lsem1tcnd5QnRJNEJPSnMz@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 20 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 150 MS | avg_speed: 0.112 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbFQ4OUQwcnZjcjA1dEtmdDFOQjVh@83.147.216.70:64519#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 108 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 134 MS | avg_speed: 0.062 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQU21xYTl1SzlPbzFlaXZQeVhpQUg4@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 45 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 298 MS | avg_speed: 0.171 MB | max_speed: 0.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.244.150:990#%40V2RAY_VMESS_f
id: 22 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 91 MS | avg_speed: 0.158 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 0 | remarks: @rxv2ray | protocol: ss | ping: 90 MS | avg_speed: 0.157 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%40rxv2ray
id: 43 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 147 MS | avg_speed: 0.041 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%40V2RAY_VMESS_f
id: 125 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN111@154.197.75.171:443?security=tls&type=ws&sni=za.ylks.xyz&path=/&host=za.ylks.xyz#@Hope_Net-join-us-on-Telegram
id: 134 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN111@104.17.52.133:443?#@Hope_Net-join-us-on-Telegram
id: 72 | remarks: @rxv2ray | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@4.158.64.226:443#%40rxv2ray
id: 76 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4aHBkSmhzUUZ3TFZleUNOZ2VDTGlDcFlXQmRid1lrVUozR0JKaUs2VXVFa3FNUXBFOHJ3clRaTGhUTE11c2dzOVF4TEx3SHhHMXpmVjFTWmlLRnFYdzZKS0dUY0E1UUM=@host.phonygilson.icu:49072#%40V2RAY_VMESS_f
id: 37 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTAwODY=@153.121.43.183:10087#%40V2RAY_VMESS_f
id: 78 | remarks: @Hope_Net | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#@Hope_Net
id: 79 | remarks: @Hope_Nettrojan://blue2024@172.64.35.159:443?sni=hb.lii2010.us.kg#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#@Hope_Nettrojan://blue2024@172.64.35.159:443?sni=hb.lii2010.us.kg%23@Hope_Net-join-us-on-Telegram
id: 80 | remarks: @Hope_Nettrojan://bpb-trojan@89.116.250.94:443?sni=bpb.my79801.com#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#@Hope_Nettrojan://bpb-trojan@89.116.250.94:443?sni=bpb.my79801.com%23@Hope_Net-join-us-on-Telegram
id: 81 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTJidFRDd1RwTGVEUzJqdTJRZlBjd1RyZ1loeGU5bVdlYmVkTkVmc1Z4UkNIVlRDMnpmVUozZDJKRXdueVJpYjRKZGpWa05YWXN3WmR6ekZOR0VyWVJoVlYxQnRrOE0=@host.phonygilson.icu:49072#%40V2RAY_VMESS_f
id: 33 | remarks: @V2ray1_Ng | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 83 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLNUg3QVRTaHVzSGhsaDdUYnM2QU5L@213.111.142.59:8443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 30 | remarks: @Hope_Net | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#@Hope_Net
