id: 39 | remarks: @rxv2ray | protocol: ss | ping: 8 MS | avg_speed: 91.864 MB | max_speed: 103.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 156 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 166 MS | avg_speed: 15.984 MB | max_speed: 24.834 MB | Link: trojan://telegram-id-directvpn@18.153.112.53:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 43 | remarks: Free$ IRAN 3 (@Outline_Vpn | protocol: ss | ping: 139 MS | avg_speed: 20.628 MB | max_speed: 23.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#Free%24%20IRAN%203%20%28%40Outline_Vpn
id: 93 | remarks: IRAN 225 (@Outline_Vpn) free | protocol: ss | ping: 135 MS | avg_speed: 20.82 MB | max_speed: 23.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#IRAN%20225%20%28%40Outline_Vpn%29%20free
id: 75 | remarks: MTN 241 (@Outline_Vpn) free | protocol: ss | ping: 133 MS | avg_speed: 20.78 MB | max_speed: 23.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#MTN%20241%20%28%40Outline_Vpn%29%20free
id: 188 | remarks: (S102)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 801 MS | avg_speed: 14.201 MB | max_speed: 23.368 MB | Link: trojan://telegram-id-privatevpns@18.153.112.53:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S102)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 22 | remarks: @rxv2ray | protocol: ss | ping: 133 MS | avg_speed: 19.937 MB | max_speed: 23.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 45 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 137 MS | avg_speed: 20.699 MB | max_speed: 23.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 53 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 133 MS | avg_speed: 20.778 MB | max_speed: 23.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 9 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 136 MS | avg_speed: 20.675 MB | max_speed: 23.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 85 | remarks: IRAN 221 (@Outline_Vpn) free | protocol: ss | ping: 133 MS | avg_speed: 20.045 MB | max_speed: 23.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#IRAN%20221%20%28%40Outline_Vpn%29%20free
id: 82 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 135 MS | avg_speed: 20.665 MB | max_speed: 23.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 70 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 147 MS | avg_speed: 19.797 MB | max_speed: 23.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 101 | remarks: @rxv2ray | protocol: ss | ping: 134 MS | avg_speed: 20.632 MB | max_speed: 23.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 55 | remarks: IRAN 223 (@Outline_Vpn) free | protocol: ss | ping: 133 MS | avg_speed: 20.717 MB | max_speed: 23.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#IRAN%20223%20%28%40Outline_Vpn%29%20free
id: 59 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 134 MS | avg_speed: 20.138 MB | max_speed: 23.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 3 | remarks: Free$ IRAN 4 (@Outline_Vpn | protocol: ss | ping: 135 MS | avg_speed: 20.52 MB | max_speed: 22.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#Free%24%20IRAN%204%20%28%40Outline_Vpn
id: 46 | remarks: IRAN 211X (@Outline_Vpn) free | protocol: ss | ping: 138 MS | avg_speed: 19.578 MB | max_speed: 22.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#IRAN%20211X%20%28%40Outline_Vpn%29%20free
id: 54 | remarks: IRAN 212X (@Outline_Vpn) free | protocol: ss | ping: 137 MS | avg_speed: 20.71 MB | max_speed: 22.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#IRAN%20212X%20%28%40Outline_Vpn%29%20free
id: 2 | remarks: 🇩🇪-@s0013_official | protocol: ss | ping: 132 MS | avg_speed: 20.463 MB | max_speed: 22.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40s0013_official
id: 36 | remarks: Free$ IRAN 2 (@Outline_Vpn | protocol: ss | ping: 141 MS | avg_speed: 18.976 MB | max_speed: 21.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#Free%24%20IRAN%202%20%28%40Outline_Vpn
id: 28 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 133 MS | avg_speed: 19.045 MB | max_speed: 20.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 15 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 136 MS | avg_speed: 19.15 MB | max_speed: 20.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 98 | remarks: 🛡️ @FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#🛡️ @FreakConfig | protocol: ss | ping: 156 MS | avg_speed: 2.273 MB | max_speed: 18.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20@FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23%F0%9F%9B%A1%EF%B8%8F%20@FreakConfig
id: 37 | remarks: IRAN 237 (@Outline_Vpn) free | protocol: ss | ping: 360 MS | avg_speed: 8.829 MB | max_speed: 16.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#IRAN%20237%20%28%40Outline_Vpn%29%20free
id: 117 | remarks: (S104)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 803 MS | avg_speed: 6.794 MB | max_speed: 15.425 MB | Link: trojan://telegram-id-privatevpns@13.36.14.125:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S104)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 58 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 234 MS | avg_speed: 3.581 MB | max_speed: 11.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 71 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 293 MS | avg_speed: 5.386 MB | max_speed: 9.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 10 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 695 MS | avg_speed: 2.844 MB | max_speed: 5.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 61 | remarks: 🅼🅴🅷🅳🅸hysteria2://5CBqBh6MeDq6GajcilBiDg==@192.227.152.86:61001?sni=192-227-152-86.nip.io&insecure=1#🅼🅴🅷🅳🅸trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&fp=chrome&type=tcp&headerType=none#🅼🅴🅷🅳🅸trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&allowInsecure=1&type=tcp&headerType=none#🅼🅴🅷🅳🅸 | protocol: ss | ping: 522 MS | avg_speed: 0.951 MB | max_speed: 2.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVm5UellBcVhFSHc=@89.23.103.229:443#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8hysteria2://5CBqBh6MeDq6GajcilBiDg==@192.227.152.86:61001?sni=192-227-152-86.nip.io&insecure=1%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&fp=chrome&type=tcp&headerType=none%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&allowInsecure=1&type=tcp&headerType=none%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 14 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 271 MS | avg_speed: 0.922 MB | max_speed: 1.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozTmVESUc4Uk5sUmVaZ0dnRFBSdkRv@178.208.91.118:19805#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 74 | remarks: @NpvV2rayFil | protocol: ss | ping: 147 MS | avg_speed: 0.311 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%40NpvV2rayFil
id: 102 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 71 MS | avg_speed: 0.995 MB | max_speed: 1.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 33 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 160 MS | avg_speed: 0.176 MB | max_speed: 1.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 89 | remarks: 🅼🅴🅷🅳🅸hysteria2://5CBqBh6MeDq6GajcilBiDg==@192.227.152.86:61001?sni=192-227-152-86.nip.io&insecure=1#🅼🅴🅷🅳🅸 | protocol: ss | ping: 465 MS | avg_speed: 0.409 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVm5UellBcVhFSHc=@89.23.103.229:443#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8hysteria2://5CBqBh6MeDq6GajcilBiDg==@192.227.152.86:61001?sni=192-227-152-86.nip.io&insecure=1%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 24 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 177 MS | avg_speed: 0.101 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 60 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 819 MS | avg_speed: 0.13 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%40V2RAY_VMESS_f
id: 76 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 1216 MS | avg_speed: 0.284 MB | max_speed: 0.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 78 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 161 MS | avg_speed: 0.295 MB | max_speed: 0.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%40V2RAY_VMESS_f
id: 84 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 141 MS | avg_speed: 0.192 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 44 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 180 MS | avg_speed: 0.147 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3T3J2TDBKSDlmMkx2SUU0NU1UN1dO@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 64 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 284 MS | avg_speed: 0.256 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.166.102:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 63 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 176 MS | avg_speed: 0.097 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 31 | remarks: 🅼🅴🅷🅳🅸hysteria2://cc83a02b-90ea-403b-9c76-27e4be95f637@154.204.181.230:50256?sni=www.bing.com&insecure=1#🅼🅴🅷🅳��� | protocol: ss | ping: 556 MS | avg_speed: 0.178 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8hysteria2://cc83a02b-90ea-403b-9c76-27e4be95f637@154.204.181.230:50256?sni=www.bing.com&insecure=1%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 38 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 737 MS | avg_speed: 0.158 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.252.251:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 4 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 200 MS | avg_speed: 0.105 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbFQ4OUQwcnZjcjA1dEtmdDFOQjVh@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 40 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 340 MS | avg_speed: 0.102 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 103 | remarks: @NpvV2rayFilTertrojan://telegram-id-privatevpns@15.188.178.145:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S103)🇨🇵t.me/PrivateVPNs | protocol: ss | ping: 163 MS | avg_speed: 0.11 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#@NpvV2rayFilTertrojan://telegram-id-privatevpns@15.188.178.145:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23(S103)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 21 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 327 MS | avg_speed: 0.117 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 67 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 2002 MS | avg_speed: 0.129 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.36.155:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 18 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 141 MS | avg_speed: 0.096 MB | max_speed: 0.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 0 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 200 MS | avg_speed: 0.029 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 209 | remarks: 🅼🅴🅷🅳🅸 | protocol: trojan | ping: 805 MS | avg_speed: 0.044 MB | max_speed: 0.101 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&allowInsecure=1&type=tcp&headerType=none#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 118 | remarks: 🅼🅴🅷🅳🅸vless://e96b9e7b-095a-58e1-a54e-e8e0cbc7f188@95.215.8.25:443?encryption=none&security=tls&sni=zula.ir&fp=chrome&allowInsecure=1&type=ws&host=95.215.8.25&path=/vless#🅼🅴🅷🅳🅸 | protocol: trojan | ping: 406 MS | avg_speed: 0.038 MB | max_speed: 0.1 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&allowInsecure=1&type=tcp&headerType=none#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8vless://e96b9e7b-095a-58e1-a54e-e8e0cbc7f188@95.215.8.25:443?encryption=none&security=tls&sni=zula.ir&fp=chrome&allowInsecure=1&type=ws&host=95.215.8.25&path=/vless%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 95 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 1869 MS | avg_speed: 0.062 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.244.150:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
