id: 1 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 80 MS | avg_speed: 62.448 MB | max_speed: 69.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 65 | remarks: @NpvV2rayFil | protocol: ss | ping: 456 MS | avg_speed: 0.589 MB | max_speed: 0.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%40NpvV2rayFil
id: 6 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 160 MS | avg_speed: 0.539 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 78 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 85 MS | avg_speed: 0.404 MB | max_speed: 0.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 76 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 983 MS | avg_speed: 0.415 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%40V2RAY_VMESS_f
id: 49 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 91 MS | avg_speed: 0.337 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 45 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 294 MS | avg_speed: 0.239 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGUzNjMxMi0xNmQ0LTQ5YzItYWQxOC02MTBiZjZkMDVkNjM=@fr.fastsoonlink.com:40034#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 63 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 132 MS | avg_speed: 0.299 MB | max_speed: 0.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGUzNjMxMi0xNmQ0LTQ5YzItYWQxOC02MTBiZjZkMDVkNjM=@pr.fastsoonlink.com:40030#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 80 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 85 MS | avg_speed: 0.113 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 15 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 93 MS | avg_speed: 0.115 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 84 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 97 MS | avg_speed: 0.039 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 46 | remarks: @vmessprotocolاینترنت ازاد حق شماست | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206MmxuOTh0MzQ2VUpDbk16QzFyMUJRV2hqcEdOMmdyb3Z2UzYzWWlNZTJPVT06eTVrVHlEWldyemg3VmttODhYenBUWTIybGdkVVh5M2YwV28rZVVZMFdJcz0@172.235.165.34:54026?type=tcp#%40vmessprotocol%D8%A7%DB%8C%D9%86%D8%AA%D8%B1%D9%86%D8%AA%20%D8%A7%D8%B2%D8%A7%D8%AF%20%D8%AD%D9%82%20%D8%B4%D9%85%D8%A7%D8%B3%D8%AA
id: 125 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mZMgM1vKw5@85.255.9.247:1935?security=tls&headerType=none&type=tcp&sni=x1-czech-aruba-v2.devefun.org#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 64 | remarks: @Hope_Net | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://bm9uZTphYmNhYWJjLWNiYWEtY2FiYS1hY2RiLWNjYmFiY2FiYmNhYQ==@127.0.0.1:8080#@Hope_Net
id: 61 | remarks: @Hope_Nettrojan://blue2024@190.93.246.151:443?sni=hb.lii2010.us.kg#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#@Hope_Nettrojan://blue2024@190.93.246.151:443?sni=hb.lii2010.us.kg%23@Hope_Net-join-us-on-Telegram
id: 66 | remarks: Mci 246 (@Outline_Vpn) free | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVGMzWg==@ca.opensocks.site:8388#Mci%20246%20%28%40Outline_Vpn%29%20free
id: 60 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiQ21OdGp1eWN6Z2NLajJzM1AzZUJn@185.140.12.217:1080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 68 | remarks: All net telegram: @ultrasurf | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE5NGNlNWIxZjM2ZjY2MA==@176.32.35.68:10111#All%20net%20telegram%3A%20%40ultrasurf
id: 69 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 70 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuYXA5UDRnOFNMTFptQnZZYzhKbEtl@h110vpnch.outlinekeys.net:4248#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 71 | remarks: @Hope_Nettrojan://bpb-trojan@104.18.203.219:443?allowInsecure=1&sni=bpb.my79801.com#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://bm9uZTphYmNhYWJjLWNiYWEtY2FiYS1hY2RiLWNjYmFiY2FiYmNhYQ==@127.0.0.1:8080#@Hope_Nettrojan://bpb-trojan@104.18.203.219:443?allowInsecure=1&sni=bpb.my79801.com%23@Hope_Net-join-us-on-Telegram
id: 57 | remarks: @Hope_Nettrojan://auto@104.21.69.44:443?security=tls&type=ws&sni=pAges.dEv.&path=/@custom_config?ed=2560&host=deploy-14030911.pages.dev#@Hope_Net-join-us-on-Telegramtrojan://DNUMdmnJ@36.151.192.242:51377?#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#@Hope_Nettrojan://auto@104.21.69.44:443?security=tls&type=ws&sni=pAges.dEv.&path=/@custom_config?ed=2560&host=deploy-14030911.pages.dev%23@Hope_Net-join-us-on-Telegramtrojan://DNUMdmnJ@36.151.192.242:51377?%23@Hope_Net-join-us-on-Telegram
id: 73 | remarks: ⚜️Telegram:@IP_CF | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 74 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLNUg3QVRTaHVzSGhsaDdUYnM2QU5L@213.111.142.59:8443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 55 | remarks: 5 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzQ2MmQzZjYwMjA1Mjhk@85.239.239.182:16309#5
