id: 22 | remarks: @rxv2ray | protocol: ss | ping: 49 MS | avg_speed: 67.295 MB | max_speed: 73.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 18 | remarks: Free$ IRAN 2 (@Outline_Vpn | protocol: ss | ping: 134 MS | avg_speed: 26.3 MB | max_speed: 30.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#Free%24%20IRAN%202%20%28%40Outline_Vpn
id: 15 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 111 MS | avg_speed: 26.375 MB | max_speed: 30.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 54 | remarks: Free$ IRAN 3 (@Outline_Vpn | protocol: ss | ping: 116 MS | avg_speed: 25.512 MB | max_speed: 29.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#Free%24%20IRAN%203%20%28%40Outline_Vpn
id: 87 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 110 MS | avg_speed: 26.057 MB | max_speed: 29.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 125 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 111 MS | avg_speed: 25.138 MB | max_speed: 28.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 71 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 160 MS | avg_speed: 18.043 MB | max_speed: 27.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphTllzaFJiM216cDc=@93.152.207.167:443#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 30 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 159 MS | avg_speed: 22.295 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphTllzaFJiM216cDc=@93.152.207.167:443#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 76 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 489 MS | avg_speed: 16.394 MB | max_speed: 26.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVm5UellBcVhFSHc=@89.23.103.229:443#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 194 | remarks: (S101)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 162 MS | avg_speed: 12.204 MB | max_speed: 24.459 MB | Link: trojan://telegram-id-privatevpns@63.176.119.129:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 102 | remarks: @Hope_ | protocol: ss | ping: 300 MS | avg_speed: 16.14 MB | max_speed: 20.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#@Hope_
id: 62 | remarks: @V2ray1 | protocol: ss | ping: 206 MS | avg_speed: 16.599 MB | max_speed: 19.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40V2ray1
id: 12 | remarks: IRAN 237 (@Outline_Vpn) free | protocol: ss | ping: 319 MS | avg_speed: 11.263 MB | max_speed: 18.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#IRAN%20237%20%28%40Outline_Vpn%29%20free
id: 9 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 180 MS | avg_speed: 6.742 MB | max_speed: 17.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqcmRKWTFTMXp6YmlMZ3Z5dHplUXE5@147.45.114.160:45651#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 111 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 1264 MS | avg_speed: 8.891 MB | max_speed: 13.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 59 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 167 MS | avg_speed: 11.696 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 116 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 614 MS | avg_speed: 8.477 MB | max_speed: 11.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM0xwb1U4WC94SG5DRCtjYk5lKzdwMHBLL0puZ0RMTSs1K1JJTHJ4eWZWRlJXL25pS3o1RXUwcld5VmNEaG89@ct.uigame.space:2024#%40V2RAY_VMESS_f
id: 92 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 303 MS | avg_speed: 6.235 MB | max_speed: 10.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%40NpvV2rayFilTer
id: 74 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 217 MS | avg_speed: 6.519 MB | max_speed: 10.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dW5uZWwtYXN0cm8=@pl-1.stunnel.cc:8444#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 52 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 369 MS | avg_speed: 1.089 MB | max_speed: 2.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dW5uZWwtYXN0cm92cG5fb2ZmaWNpYWxfZGU=@de-1.stunnel.cc:8444#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 101 | remarks: @NpvV2rayFil | protocol: ss | ping: 214 MS | avg_speed: 0.422 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%40NpvV2rayFil
id: 103 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 355 MS | avg_speed: 0.26 MB | max_speed: 1.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 1 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 216 MS | avg_speed: 1.027 MB | max_speed: 1.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 8 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 285 MS | avg_speed: 0.459 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dW5uZWwtYXN0cm92cG5fb2ZmaWNpYWw=@fr-2.stunnel.cc:8444#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 43 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 391 MS | avg_speed: 0.409 MB | max_speed: 0.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.252.251:990#%40V2RAY_VMESS_f
id: 20 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 136 MS | avg_speed: 0.297 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 86 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 779 MS | avg_speed: 0.385 MB | max_speed: 0.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%40V2RAY_VMESS_f
id: 24 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 303 MS | avg_speed: 0.275 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 6 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 262 MS | avg_speed: 0.309 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 73 | remarks: IRAN 404 (@Outline_Vpn) free | protocol: ss | ping: 541 MS | avg_speed: 0.205 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#IRAN%20404%20%28%40Outline_Vpn%29%20free
id: 113 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 234 MS | avg_speed: 0.077 MB | max_speed: 0.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEWFFvY2JwSUk2Y01nTnVNSzV4Q2xR@85.208.139.158:25607#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 7 | remarks: @V2ray1_Ng | protocol: ss | ping: 548 MS | avg_speed: 0.131 MB | max_speed: 0.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%40V2ray1_Ng
id: 26 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 723 MS | avg_speed: 0.068 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 39 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 155 MS | avg_speed: 0.076 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwclZzdTlURWhZaVhuQ1lRbzFsYjFx@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 40 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 704 MS | avg_speed: 0.029 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXbURoVlNpRGlqN1IyWFJPcjNDbTU1@83.147.216.70:64519#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 33 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 1444 MS | avg_speed: 0.202 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiQ21OdGp1eWN6Z2NLajJzM1AzZUJn@185.140.12.217:1080#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 10 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 696 MS | avg_speed: 0.049 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 112 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 583 MS | avg_speed: 0.199 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiQ21OdGp1eWN6Z2NLajJzM1AzZUJn@185.140.12.217:1080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 99 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 175 MS | avg_speed: 0.027 MB | max_speed: 0.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqTXNoMHN0c1dCUHlhWmNFVVpiTkdK@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 136 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 503 MS | avg_speed: 0.104 MB | max_speed: 0.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGUzNjMxMi0xNmQ0LTQ5YzItYWQxOC02MTBiZjZkMDVkNjM=@fr.fastsoonlink.com:40034#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 96 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 684 MS | avg_speed: 0.095 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 114 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 702 MS | avg_speed: 0.042 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3T3J2TDBKSDlmMkx2SUU0NU1UN1dO@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 134 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 698 MS | avg_speed: 0.026 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQU21xYTl1SzlPbzFlaXZQeVhpQUg4@83.147.216.70:64519#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 23 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 259 MS | avg_speed: 0.109 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 88 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 720 MS | avg_speed: 0.047 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbFQ4OUQwcnZjcjA1dEtmdDFOQjVh@83.147.216.70:64519#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 66 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 170 MS | avg_speed: 0.026 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbFQ4OUQwcnZjcjA1dEtmdDFOQjVh@83.147.216.70:64519#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 110 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 765 MS | avg_speed: 0.147 MB | max_speed: 0.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%40V2RAY_VMESS_f
id: 60 | remarks: 🅼🅴🅷🅳🅸trojan://8r<[9'l6hAO#8ZQi@koma-yt.pages.dev:8443?security=tls&sni=Koma-YT.PAGeS.Dev&alpn=h2,http/1.1&fp=randomized&type=ws&host=koma-yt.pages.dev&path=/tro8sFW1S91B6sZrM1?ed=2560#🅼🅴🅷🅳🅸 | protocol: ss | ping: 686 MS | avg_speed: 0.021 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3T3J2TDBKSDlmMkx2SUU0NU1UN1dO@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8trojan://8r%3C%5B9%27l6hAO%238ZQi@koma-yt.pages.dev:8443?security=tls&sni=Koma-YT.PAGeS.Dev&alpn=h2,http/1.1&fp=randomized&type=ws&host=koma-yt.pages.dev&path=/tro8sFW1S91B6sZrM1?ed=2560%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 107 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 1465 MS | avg_speed: 0.025 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwRmxZTHlHdlRvOGVFdHdKM1lXT1E4@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 21 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 157 MS | avg_speed: 0.076 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 137 | remarks: @NpvV2rayFilTertrojan://8r<[9'l6hAO#8ZQi@koma-yt.pages.dev:8443?security=tls&sni=Koma-YT.PAGeS.Dev&alpn=h2,http/1.1&fp=randomized&type=ws&host=koma-yt.pages.dev&path=/tro8sFW1S91B6sZrM1?ed=2560#🅼🅴🅷🅳🅸 | protocol: ss | ping: 335 MS | avg_speed: 0.062 MB | max_speed: 0.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#@NpvV2rayFilTertrojan://8r%3C%5B9%27l6hAO%238ZQi@koma-yt.pages.dev:8443?security=tls&sni=Koma-YT.PAGeS.Dev&alpn=h2,http/1.1&fp=randomized&type=ws&host=koma-yt.pages.dev&path=/tro8sFW1S91B6sZrM1?ed=2560%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 108 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 679 MS | avg_speed: 0.037 MB | max_speed: 0.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQkpKYnVhZTU5aVY3MzBLTkt0Ulpq@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 100 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 128 MS | avg_speed: 0.086 MB | max_speed: 0.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 47 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 157 MS | avg_speed: 0.041 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 67 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 726 MS | avg_speed: 0.025 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbFQ4OUQwcnZjcjA1dEtmdDFOQjVh@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 94 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 988 MS | avg_speed: 0.06 MB | max_speed: 0.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 68 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 1524 MS | avg_speed: 0.053 MB | max_speed: 0.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 49 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 539 MS | avg_speed: 0.039 MB | max_speed: 0.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUUnRmVjZydUJwRFJ4QVV5aWpmdHZE@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 56 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 749 MS | avg_speed: 0.016 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 75 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 841 MS | avg_speed: 0.046 MB | max_speed: 0.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.166.102:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 120 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 1100 MS | avg_speed: 0.041 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGUzNjMxMi0xNmQ0LTQ5YzItYWQxOC02MTBiZjZkMDVkNjM=@tur.fastsoonlink.com:40019#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 65 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 160 MS | avg_speed: 0.024 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
